split_before_line=205, chunk_start_line=1, chunk_end_line=204, chunk_size=9610, boundary_type=empty
split_before_line=394, chunk_start_line=205, chunk_end_line=393, chunk_size=8795, boundary_type=empty
split_before_line=571, chunk_start_line=394, chunk_end_line=570, chunk_size=9950, boundary_type=empty
split_before_line=795, chunk_start_line=571, chunk_end_line=794, chunk_size=9921, boundary_type=empty
split_before_line=946, chunk_start_line=795, chunk_end_line=945, chunk_size=8299, boundary_type=empty
split_before_line=1152, chunk_start_line=946, chunk_end_line=1151, chunk_size=9785, boundary_type=empty
split_before_line=1386, chunk_start_line=1152, chunk_end_line=1385, chunk_size=9290, boundary_type=empty
split_before_line=1583, chunk_start_line=1386, chunk_end_line=1582, chunk_size=8326, boundary_type=empty
split_before_line=1779, chunk_start_line=1583, chunk_end_line=1778, chunk_size=9587, boundary_type=empty
split_before_line=1943, chunk_start_line=1779, chunk_end_line=1942, chunk_size=9995, boundary_type=empty
split_before_line=2136, chunk_start_line=1943, chunk_end_line=2135, chunk_size=9239, boundary_type=empty
split_before_line=2304, chunk_start_line=2136, chunk_end_line=2303, chunk_size=9923, boundary_type=empty
split_before_line=2312, chunk_start_line=2304, chunk_end_line=2311, chunk_size=350, boundary_type=empty
split_before_line=2392, chunk_start_line=2312, chunk_end_line=2391, chunk_size=10096, boundary_type=fallback
split_before_line=2481, chunk_start_line=2392, chunk_end_line=2480, chunk_size=9734, boundary_type=empty
split_before_line=2673, chunk_start_line=2481, chunk_end_line=2672, chunk_size=9001, boundary_type=empty
split_before_line=2702, chunk_start_line=2673, chunk_end_line=2701, chunk_size=1431, boundary_type=empty
split_before_line=2875, chunk_start_line=2702, chunk_end_line=2874, chunk_size=10042, boundary_type=fallback
split_before_line=2981, chunk_start_line=2875, chunk_end_line=2980, chunk_size=6373, boundary_type=empty
split_before_line=3154, chunk_start_line=2981, chunk_end_line=3153, chunk_size=10043, boundary_type=fallback
split_before_line=3245, chunk_start_line=3154, chunk_end_line=3244, chunk_size=5314, boundary_type=empty
split_before_line=3390, chunk_start_line=3245, chunk_end_line=3389, chunk_size=10019, boundary_type=fallback
split_before_line=3439, chunk_start_line=3390, chunk_end_line=3438, chunk_size=2986, boundary_type=empty
split_before_line=3582, chunk_start_line=3439, chunk_end_line=3581, chunk_size=9248, boundary_type=empty
split_before_line=3768, chunk_start_line=3582, chunk_end_line=3767, chunk_size=9801, boundary_type=empty
split_before_line=3950, chunk_start_line=3768, chunk_end_line=3949, chunk_size=9957, boundary_type=empty
split_before_line=4134, chunk_start_line=3950, chunk_end_line=4133, chunk_size=9878, boundary_type=empty
final_chunk_start_line=4134, final_chunk_end_line=4377, chunk_size=10671
